subject,artifact_key,program_type,has_known_total,target_type,known_total,observed_total,observed_total_hitcount,observed_total_for_estimator,estimate_total,estimated_unseen_vs_observed,signed_error,abs_error,rel_error,coverage_completion,estimator,estimator_input,estimator_label,n_campaigns,F1,F2,F3,t,p0,p_seen,loglik,aic,bic,rmse,lambda,shape,scale,rate,size,prob,mean,J,s,q,method_note,estimator_family
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,1.2236e+16,1.2235999999987764e+16,1.223599999976849e+16,1.223599999976849e+16,52853008508.35165,0.0528530085093516,Exponential,incidence_frequency,Exponential (incidence-frequency estimator),3,202.0,1255.0,,673.0,1.0,1e-12,-8114236.18498804,16228474.36997608,16228481.782113789,125.5585232912698,,,6.471946743718196e-08,15451301.43369336,,,,,,,Incidence-frequency discretized Exponential estimator.,standard_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,1.2236e+16,1.2235999999987764e+16,1.223599999976849e+16,1.223599999976849e+16,52853008508.35165,0.0528530085093516,Gamma,incidence_frequency,Gamma (incidence-frequency estimator),3,202.0,1255.0,,673.0,1.0,1e-12,-8114236.18498804,16228476.36997608,16228491.19425149,125.5585232912698,,2.061153622438558e-09,2.061153622438558e-09,485165195.4097903,,,,,,,Incidence-frequency discretized Gamma estimator.,standard_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,12307.699113403543,71.69911340354338,-219202.30088659647,219202.30088659647,0.9468372894760332,0.0528530085093516,Gamma-Poisson,incidence_frequency,Gamma-Poisson (incidence-frequency estimator),3,202.0,1255.0,,673.0,0.0058255497427184,0.9941744502572816,-79626.60060108418,159257.20120216836,159272.0254775789,122.56813998538696,,0.897368850546811,308.19979420415507,0.0032446485001141,,,,,,,Gamma-Poisson estimator from incidence-frequency fit.,standard_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,12437.69985141159,201.6998514115894,-219072.3001485884,219072.3001485884,0.946275755468828,0.0528530085093516,Jackknife1,incidence_frequency,Jackknife1 (incidence-based),3,202.0,1255.0,,673.0,,,,,,,,,,,,,,,,,,non_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,12241.91705118802,5.917051188020196,-219268.082948812,219268.082948812,0.9471214329783249,0.0528530085093516,Lanumteang-Bohning,incidence_frequency,Lanumteang-Bohning (incidence-based),3,202.0,1255.0,1892.0,673.0,,,,,,,,,,,,,,,,,,non_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,12307.699113403543,71.69911340354338,-219202.30088659647,219202.30088659647,0.9468372894760332,0.0528530085093516,Negative Binomial,incidence_frequency,Negative Binomial (incidence-frequency estimator),3,202.0,1255.0,,673.0,0.0058255497427184,0.9941744502572816,-79626.60060108466,159257.20120216932,159272.02547757985,122.56813998538702,,,,,0.897368850546811,0.0032341548045783,276.5688950637464,,,,Incidence-frequency Negative Binomial estimator.,standard_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,12236.0,0.0,-219274.0,219274.0,0.9471469914906484,0.0528530085093516,Poisson,incidence_frequency,Poisson (incidence-frequency estimator),3,202.0,1255.0,,673.0,7.7206703142126535e-121,1.0,-2325094.8014264083,4650191.602852817,4650199.014990522,139.28164109480744,276.5688950637463,,,,,,,,,,Incidence-frequency Poisson estimator.,standard_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,12307.699113403543,71.69911340354338,-219202.30088659647,219202.30088659647,0.9468372894760332,0.0528530085093516,ztNB,incidence_frequency,ztNB (incidence-frequency estimator),3,202.0,1255.0,,673.0,0.0058255497427184,0.9941744502572816,-79626.60060108466,159257.20120216932,159272.02547757985,122.56813998538702,,,,,0.897368850546811,0.0032341548045783,,,,,Zero-truncated Negative Binomial-style estimator from fitted incidence model.,zero_truncated_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,12236.0,0.0,-219274.0,219274.0,0.9471469914906484,0.0528530085093516,ztPoisson,incidence_frequency,ztPoisson (incidence-frequency estimator),3,202.0,1255.0,,673.0,7.7206703142126535e-121,1.0,-2325094.8014264083,4650191.602852817,4650199.014990522,139.28164109480744,276.5688950637463,,,,,,,,,,Zero-truncated Poisson-style estimator from fitted Poisson incidence model.,zero_truncated_parametric
parsere,parsere,synthetic,True,known_total,231510.0,12236,12236,12236,12236.0,0.0,-219274.0,219274.0,0.9471469914906484,0.0528530085093516,Zipf-Mandelbrot,incidence_sum_axis1,Zipf-Mandelbrot (coverage-frequency estimator),3,,,,,,,-83094.2000755393,166192.4001510786,166207.22442648912,215.29788296479964,,,,,,,,3384097.0,0.4544406200499885,100.0,Zipf-Mandelbrot estimator on coverage-frequency rank data.,standard_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,14186.001041061078,0.0010410610775579,-317114.99895893893,317114.99895893893,0.9571809290009357,0.0428190678567224,Exponential,hit_count,Exponential (hit-count estimator),3,,,,,7.338650785334978e-08,0.999999926613492,-247226.87955524548,494455.75911049097,494463.3191213327,716.9662351974554,,,13626482.47692985,7.338651054613969e-08,,,13626482.47692985,,,,Hit-count discretized Exponential estimator from nonzero averaged hit-count fit.,hit_count_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,16071.265282141365,1885.265282141363,-315229.73471785866,315229.73471785866,0.9514904413746372,0.0428190678567224,Gamma,hit_count,Gamma (hit-count estimator),3,,,,,0.1173065871942452,0.8826934128057548,-183969.3155471485,367942.631094297,367957.75111598056,312.07792773876264,,0.118559975404233,114933243.11573134,8.700702885352813e-09,,,13626482.47692985,,,,Hit-count discretized Gamma estimator from nonzero averaged hit-count fit.,hit_count_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,16897.74770312967,2711.7477031296694,-314403.25229687034,314403.25229687034,0.948995784186798,0.0428190678567224,Negative Binomial,hit_count,Negative Binomial (hit-count estimator),3,,,,,0.1604798314409334,0.8395201685590666,-184194.57541308235,368393.1508261647,368408.2702838325,6.72838093395658,,,,,0.0975509826823766,7.15690759428409e-09,13630325.765575476,,,,Hit-count Negative Binomial estimator from nonzero averaged hit-count fit.,hit_count_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,14186.0,0.0,-317115.0,317115.0,0.9571809321432776,0.0428190678567224,Poisson,hit_count,Poisson (hit-count estimator),3,,,,,0.0,1.0,-424504540842.14496,849009081686.2899,849009081693.85,7.5114467681721555,13626482.473565487,,,,,,,,,,Hit-count Poisson estimator from nonzero averaged hit-count fit.,hit_count_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,14236.904617908573,50.90461790857262,-317064.0953820914,317064.0953820914,0.9570272814814668,0.0428190678567224,Beta-Binomial,incidence_frequency,Beta-Binomial (incidence-based),3,414.0,1681.0,1030.0,673.0,0.0097110255543792,0.9902889744456208,,,,,,,,,,,,,,,"Beta-Binomial estimator (Chiu 2022 Eq. 7). Parameters alpha_BB=alpha_GP, beta_BB=beta_GP*T derived from Gamma-Poisson fit.",non_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,14236.98036882808,50.98036882807901,-317064.01963117195,317064.01963117195,0.9570270528346488,0.0428190678567224,Chao1,incidence_frequency,Chao1 (incidence-based),3,414.0,1681.0,,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,14236.904617908573,50.90461790857262,-317064.0953820914,317064.0953820914,0.9570272814814668,0.0428190678567224,Chao2,incidence_frequency,Chao2 (incidence-based),3,414.0,1681.0,,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,14236.75146865774,50.75146865773968,-317064.24853134225,317064.24853134225,0.9570277437476562,0.0428190678567224,Chao2_bc,incidence_frequency,Chao2_bc (incidence-based),3,414.0,1681.0,,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,14186.123140987507,0.1231409875072131,-317114.87685901247,317114.87685901247,0.9571805604541264,0.0428190678567224,Chiu,incidence_frequency,Chiu (incidence-based),3,414.0,1681.0,1030.0,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,1.4186e+16,1.4185999999985814e+16,1.41859999996687e+16,1.41859999996687e+16,42819067855.72244,0.0428190678567224,Exponential,incidence_frequency,Exponential (incidence-frequency estimator),3,414.0,1681.0,,673.0,1.0,1e-12,-9407367.973213498,18814737.946426995,18814745.50643784,144.4063043045267,,,2.061153622438558e-09,485165195.4097903,,,,,,,Incidence-frequency discretized Exponential estimator.,standard_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,1.4186e+16,1.4185999999985814e+16,1.41859999996687e+16,1.41859999996687e+16,42819067855.72244,0.0428190678567224,Gamma,incidence_frequency,Gamma (incidence-frequency estimator),3,414.0,1681.0,,673.0,1.0,1e-12,-9407367.973213498,18814739.946426995,18814755.06644868,144.4063043045267,,2.061153622438558e-09,2.061153622438558e-09,485165195.4097903,,,,,,,Incidence-frequency discretized Gamma estimator.,standard_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,14330.60247851617,144.60247851616987,-316970.3975214838,316970.3975214838,0.9567444635587692,0.0428190678567224,Gamma-Poisson,incidence_frequency,Gamma-Poisson (incidence-frequency estimator),3,414.0,1681.0,,673.0,0.0100904674966004,0.9899095325033996,-89780.47955318345,179564.9591063669,179580.07912805042,139.1195068438635,,0.7916573329874422,331.2040651429439,0.003019286612827,,,,,,,Gamma-Poisson estimator from incidence-frequency fit.,standard_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,14599.384843982169,413.3848439821686,-316701.6151560178,316701.6151560178,0.9559331700055776,0.0428190678567224,Jackknife1,incidence_frequency,Jackknife1 (incidence-based),3,414.0,1681.0,,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,14197.539749226316,11.539749226316417,-317103.4602507737,317103.4602507737,0.9571461005272356,0.0428190678567224,Lanumteang-Bohning,incidence_frequency,Lanumteang-Bohning (incidence-based),3,414.0,1681.0,1030.0,673.0,,,,,,,,,,,,,,,,,,non_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,14330.60247851617,144.60247851616987,-316970.3975214838,316970.3975214838,0.9567444635587692,0.0428190678567224,Negative Binomial,incidence_frequency,Negative Binomial (incidence-frequency estimator),3,414.0,1681.0,,673.0,0.0100904674966004,0.9899095325033996,-89780.47955318421,179564.95910636842,179580.07912805193,139.11950684386355,,,,,0.7916573329874422,0.0030101979624172,262.2001268856618,,,,Incidence-frequency Negative Binomial estimator.,standard_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,14186.0,0.0,-317115.0,317115.0,0.9571809321432776,0.0428190678567224,Poisson,incidence_frequency,Poisson (incidence-frequency estimator),3,414.0,1681.0,,673.0,1.3425539269699832e-114,1.0,-2784390.16287374,5568782.32574748,5568789.885758322,161.02398025061035,262.2001268856619,,,,,,,,,,Incidence-frequency Poisson estimator.,standard_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,14330.60247851617,144.60247851616987,-316970.3975214838,316970.3975214838,0.9567444635587692,0.0428190678567224,ztNB,incidence_frequency,ztNB (incidence-frequency estimator),3,414.0,1681.0,,673.0,0.0100904674966004,0.9899095325033996,-89780.47955318421,179564.95910636842,179580.07912805193,139.11950684386355,,,,,0.7916573329874422,0.0030101979624172,,,,,Zero-truncated Negative Binomial-style estimator from fitted incidence model.,zero_truncated_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,14186.0,0.0,-317115.0,317115.0,0.9571809321432776,0.0428190678567224,ztPoisson,incidence_frequency,ztPoisson (incidence-frequency estimator),3,414.0,1681.0,,673.0,1.3425539269699832e-114,1.0,-2784390.16287374,5568782.32574748,5568789.885758322,161.02398025061035,262.2001268856619,,,,,,,,,,Zero-truncated Poisson-style estimator from fitted Poisson incidence model.,zero_truncated_parametric
parserf,parserf,synthetic,True,known_total,331301.0,14186,14186,14186,14186.0,0.0,-317115.0,317115.0,0.9571809321432776,0.0428190678567224,Zipf-Mandelbrot,incidence_sum_axis1,Zipf-Mandelbrot (coverage-frequency estimator),3,,,,,,,-96582.70673370344,193169.41346740688,193184.5334890904,219.06597766552505,,,,,,,,3719571.0,0.4610004942252833,100.0,Zipf-Mandelbrot estimator on coverage-frequency rank data.,standard_parametric
freetype2,freetype2,real_world,False,unknown,,7204,7204,7204,7433.86307006515,229.86307006515017,,,,,Chao2,incidence_frequency,Chao2 (incidence-based),3,134.0,39.0,,673.0,,,,,,,,,,,,,,,,,,other
freetype2,freetype2,real_world,False,unknown,,7204,7204,7204,7426.44398216939,222.44398216939044,,,,,Chao2_bc,incidence_frequency,Chao2_bc (incidence-based),3,134.0,39.0,,673.0,,,,,,,,,,,,,,,,,,other
freetype2,freetype2,real_world,False,unknown,,7204,7204,7204,7206.576923076923,2.576923076922867,,,,,Chiu,incidence_frequency,Chiu (incidence-based),3,134.0,39.0,22.0,673.0,,,,,,,,,,,,,,,,,,other
freetype2,freetype2,real_world,False,unknown,,7204,7204,7204,7206.991105566943,2.9911055669426787,,,,,Gamma-Poisson,incidence_frequency,Gamma-Poisson (incidence-frequency estimator),3,134.0,39.0,,673.0,0.0004150283416656,0.9995849716583344,-51242.75323107657,102489.50646215312,102503.27124556572,72.98491076610692,,1.3306964862994075,346.9106954823718,0.0028825862477647,,,,,,,Gamma-Poisson estimator from incidence-frequency fit.,standard_parametric
freetype2,freetype2,real_world,False,unknown,,7204,7204,7204,7337.800891530461,133.80089153046083,,,,,Jackknife1,incidence_frequency,Jackknife1 (incidence-based),3,134.0,39.0,,673.0,,,,,,,,,,,,,,,,,,other
freetype2,freetype2,real_world,False,unknown,,7204,7204,7204,7873.274869771911,669.2748697719107,,,,,Lanumteang-Bohning,incidence_frequency,Lanumteang-Bohning (incidence-based),3,134.0,39.0,22.0,673.0,,,,,,,,,,,,,,,,,,other
freetype2,freetype2,real_world,False,unknown,,7204,7204,7204,7204.0,0.0,,,,,Zipf-Mandelbrot,incidence_sum_axis1,Zipf-Mandelbrot (coverage-frequency estimator),3,,,,,,,-47351.3463154576,94706.6926309152,94720.4574143278,173.12012528687546,,,,,,,,3326983.0,0.2702857866968273,100.0,Zipf-Mandelbrot estimator on coverage-frequency rank data.,standard_parametric
jasper,jasper,real_world,False,unknown,,4643,4643,4643,4694.284794452699,51.28479445269932,,,,,Chao2,incidence_frequency,Chao2 (incidence-based),3,43.0,18.0,,673.0,,,,,,,,,,,,,,,,,,other
jasper,jasper,real_world,False,unknown,,4643,4643,4643,4690.455697192461,47.45569719246123,,,,,Chao2_bc,incidence_frequency,Chao2_bc (incidence-based),3,43.0,18.0,,673.0,,,,,,,,,,,,,,,,,,other
jasper,jasper,real_world,False,unknown,,4643,4643,4643,4644.194444444444,1.1944444444443434,,,,,Chiu,incidence_frequency,Chiu (incidence-based),3,43.0,18.0,5.0,673.0,,,,,,,,,,,,,,,,,,other
jasper,jasper,real_world,False,unknown,,4643,4643,4643,4644.058967288355,1.058967288355234,,,,,Gamma-Poisson,incidence_frequency,Gamma-Poisson (incidence-frequency estimator),3,43.0,18.0,,673.0,0.0002280262364914,0.9997719737635086,-33126.27565648553,66256.55131297106,66269.4375449471,57.6382896469708,,1.4446298560978614,330.9491152590863,0.0030216125497635,,,,,,,Gamma-Poisson estimator from incidence-frequency fit.,standard_parametric
jasper,jasper,real_world,False,unknown,,4643,4643,4643,4685.936106983655,42.93610698365501,,,,,Jackknife1,incidence_frequency,Jackknife1 (incidence-based),3,43.0,18.0,,673.0,,,,,,,,,,,,,,,,,,other
jasper,jasper,real_world,False,unknown,,4643,4643,4643,4694.1233281893,51.12332818930008,,,,,Lanumteang-Bohning,incidence_frequency,Lanumteang-Bohning (incidence-based),3,43.0,18.0,5.0,673.0,,,,,,,,,,,,,,,,,,other
jasper,jasper,real_world,False,unknown,,4643,4643,4643,4643.0,0.0,,,,,Zipf-Mandelbrot,incidence_sum_axis1,Zipf-Mandelbrot (coverage-frequency estimator),3,,,,,,,-30423.90941112076,60851.81882224151,60864.70505421755,169.64395766164944,,,,,,,,2220301.0,0.2740536064312817,100.0,Zipf-Mandelbrot estimator on coverage-frequency rank data.,standard_parametric
jsoncpp,jsoncpp,real_world,False,unknown,,1108,1108,1108,1108.0,0.0,,,,,Chao2,incidence_frequency,Chao2 (incidence-based),3,0.0,0.0,,673.0,,,,,,,,,,,,,,,,,,other
jsoncpp,jsoncpp,real_world,False,unknown,,1108,1108,1108,1108.0,0.0,,,,,Chao2_bc,incidence_frequency,Chao2_bc (incidence-based),3,0.0,0.0,,673.0,,,,,,,,,,,,,,,,,,other
jsoncpp,jsoncpp,real_world,False,unknown,,1108,1108,1108,1108.0,0.0,,,,,Chiu,incidence_frequency,Chiu (incidence-based),3,0.0,0.0,0.0,673.0,,,,,,,,,,,,,,,,,,other
jsoncpp,jsoncpp,real_world,False,unknown,,1108,1108,1108,1108.0000000846962,8.469623935525307e-08,,,,,Gamma-Poisson,incidence_frequency,Gamma-Poisson (incidence-frequency estimator),3,0.0,0.0,,673.0,7.644067123664822e-11,0.9999999999235594,-7640.109030349861,15284.218060699724,15294.238684434336,57.95185599112786,,4.89742192747348,115.33610091942217,0.0086703121748379,,,,,,,Gamma-Poisson estimator from incidence-frequency fit.,standard_parametric
jsoncpp,jsoncpp,real_world,False,unknown,,1108,1108,1108,1108.0,0.0,,,,,Jackknife1,incidence_frequency,Jackknife1 (incidence-based),3,0.0,0.0,,673.0,,,,,,,,,,,,,,,,,,other
jsoncpp,jsoncpp,real_world,False,unknown,,1108,1108,1108,1108.0,0.0,,,,,Lanumteang-Bohning,incidence_frequency,Lanumteang-Bohning (incidence-based),3,0.0,0.0,0.0,673.0,,,,,,,,,,,,,,,,,,other
jsoncpp,jsoncpp,real_world,False,unknown,,1108,1108,1108,1108.0,0.0,,,,,Zipf-Mandelbrot,incidence_sum_axis1,Zipf-Mandelbrot (coverage-frequency estimator),3,,,,,,,-7165.505015093703,14335.010030187406,14345.03065392202,155.7300025350955,,,,,,,,625852.0,0.2580579599050355,100.0,Zipf-Mandelbrot estimator on coverage-frequency rank data.,standard_parametric
libpcap,libpcap,real_world,False,unknown,,1723,1723,1723,1723.0,0.0,,,,,Chao2,incidence_frequency,Chao2 (incidence-based),3,0.0,0.0,,673.0,,,,,,,,,,,,,,,,,,other
libpcap,libpcap,real_world,False,unknown,,1723,1723,1723,1723.0,0.0,,,,,Chao2_bc,incidence_frequency,Chao2_bc (incidence-based),3,0.0,0.0,,673.0,,,,,,,,,,,,,,,,,,other
libpcap,libpcap,real_world,False,unknown,,1723,1723,1723,1723.0,0.0,,,,,Chiu,incidence_frequency,Chiu (incidence-based),3,0.0,0.0,0.0,673.0,,,,,,,,,,,,,,,,,,other
libpcap,libpcap,real_world,False,unknown,,1723,1723,1723,1723.000217281982,0.0002172819820316,,,,,Gamma-Poisson,incidence_frequency,Gamma-Poisson (incidence-frequency estimator),3,0.0,0.0,,673.0,1.2610676409405898e-07,0.999999873893236,-12000.98433199256,24005.96866398512,24016.87230845817,22.641956236938757,,3.119276431987488,161.86011941825691,0.0061781741147486,,,,,,,Gamma-Poisson estimator from incidence-frequency fit.,standard_parametric
libpcap,libpcap,real_world,False,unknown,,1723,1723,1723,1723.0,0.0,,,,,Jackknife1,incidence_frequency,Jackknife1 (incidence-based),3,0.0,0.0,,673.0,,,,,,,,,,,,,,,,,,other
libpcap,libpcap,real_world,False,unknown,,1723,1723,1723,1723.0,0.0,,,,,Lanumteang-Bohning,incidence_frequency,Lanumteang-Bohning (incidence-based),3,0.0,0.0,0.0,673.0,,,,,,,,,,,,,,,,,,other
libpcap,libpcap,real_world,False,unknown,,1723,1723,1723,1723.0,0.0,,,,,Zipf-Mandelbrot,incidence_sum_axis1,Zipf-Mandelbrot (coverage-frequency estimator),3,,,,,,,-11108.49035210526,22220.98070421052,22231.884348683576,152.66424143372095,,,,,,,,869919.0,0.3163685448301193,100.0,Zipf-Mandelbrot estimator on coverage-frequency rank data.,standard_parametric
libtiff,libtiff,real_world,False,unknown,,6217,6217,6217,6235.258543833581,18.25854383358092,,,,,Chao2,incidence_frequency,Chao2 (incidence-based),3,32.0,28.0,,673.0,,,,,,,,,,,,,,,,,,other
libtiff,libtiff,real_world,False,unknown,,6217,6217,6217,6234.078034533996,17.078034533996288,,,,,Chao2_bc,incidence_frequency,Chao2_bc (incidence-based),3,32.0,28.0,,673.0,,,,,,,,,,,,,,,,,,other
libtiff,libtiff,real_world,False,unknown,,6217,6217,6217,6217.857142857143,0.857142857143117,,,,,Chiu,incidence_frequency,Chiu (incidence-based),3,32.0,28.0,52.0,673.0,,,,,,,,,,,,,,,,,,other
libtiff,libtiff,real_world,False,unknown,,6217,6217,6217,6281.085865712372,64.08586571237174,,,,,Gamma-Poisson,incidence_frequency,Gamma-Poisson (incidence-frequency estimator),3,32.0,28.0,,673.0,0.0102029915021871,0.9897970084978128,-41549.7053659204,83103.4107318408,83116.88081734935,44.48699179470202,,0.7694673709796003,386.13125750092354,0.0025897929281148,,,,,,,Gamma-Poisson estimator from incidence-frequency fit.,standard_parametric
libtiff,libtiff,real_world,False,unknown,,6217,6217,6217,6248.952451708767,31.952451708766603,,,,,Jackknife1,incidence_frequency,Jackknife1 (incidence-based),3,32.0,28.0,,673.0,,,,,,,,,,,,,,,,,,other
libtiff,libtiff,real_world,False,unknown,,6217,6217,6217,6275.215743440233,58.21574344023338,,,,,Lanumteang-Bohning,incidence_frequency,Lanumteang-Bohning (incidence-based),3,32.0,28.0,52.0,673.0,,,,,,,,,,,,,,,,,,other
libtiff,libtiff,real_world,False,unknown,,6217,6217,6217,6217.0,0.0,,,,,Zipf-Mandelbrot,incidence_sum_axis1,Zipf-Mandelbrot (coverage-frequency estimator),3,,,,,,,-40953.34212855368,81910.68425710736,81924.1543426159,175.6296004745863,,,,,,,,1866195.0,0.4794025191146244,100.0,Zipf-Mandelbrot estimator on coverage-frequency rank data.,standard_parametric
libxml2,libxml2,real_world,False,unknown,,13055,13055,13055,13095.556359150403,40.55635915040512,,,,,Chao2,incidence_frequency,Chao2 (incidence-based),3,175.0,377.0,,673.0,,,,,,,,,,,,,,,,,,other
libxml2,libxml2,real_world,False,unknown,,13055,13055,13055,13095.217929668152,40.217929668153374,,,,,Chao2_bc,incidence_frequency,Chao2_bc (incidence-based),3,175.0,377.0,,673.0,,,,,,,,,,,,,,,,,,other
libxml2,libxml2,real_world,False,unknown,,13055,13055,13055,13055.232095490715,0.2320954907154373,,,,,Chiu,incidence_frequency,Chiu (incidence-based),3,175.0,377.0,405.0,673.0,,,,,,,,,,,,,,,,,,other
libxml2,libxml2,real_world,False,unknown,,13055,13055,13055,13764.948694695711,709.9486946957131,,,,,Gamma-Poisson,incidence_frequency,Gamma-Poisson (incidence-frequency estimator),3,175.0,377.0,,673.0,0.0515765594512742,0.9484234405487256,-88338.01870586924,176680.03741173848,176694.99126470074,199.7358836236754,,0.4410262281732108,829.6833609157993,0.0012052790824878,,,,,,,Gamma-Poisson estimator from incidence-frequency fit.,standard_parametric
libxml2,libxml2,real_world,False,unknown,,13055,13055,13055,13229.73997028232,174.7399702823186,,,,,Jackknife1,incidence_frequency,Jackknife1 (incidence-based),3,175.0,377.0,,673.0,,,,,,,,,,,,,,,,,,other
libxml2,libxml2,real_world,False,unknown,,13055,13055,13055,13085.381302020936,30.381302020936342,,,,,Lanumteang-Bohning,incidence_frequency,Lanumteang-Bohning (incidence-based),3,175.0,377.0,405.0,673.0,,,,,,,,,,,,,,,,,,other
libxml2,libxml2,real_world,False,unknown,,13055,13055,13055,13055.0,0.0,,,,,Zipf-Mandelbrot,incidence_sum_axis1,Zipf-Mandelbrot (coverage-frequency estimator),3,,,,,,,-91065.2974179146,182134.5948358292,182149.5486887915,258.93383541960657,,,,,,,,5036901.0,0.3339934832995054,100.0,Zipf-Mandelbrot estimator on coverage-frequency rank data.,standard_parametric
zlib,zlib,real_world,False,unknown,,632,632,632,632.0,0.0,,,,,Chao2,incidence_frequency,Chao2 (incidence-based),3,0.0,0.0,,673.0,,,,,,,,,,,,,,,,,,other
zlib,zlib,real_world,False,unknown,,632,632,632,632.0,0.0,,,,,Chao2_bc,incidence_frequency,Chao2_bc (incidence-based),3,0.0,0.0,,673.0,,,,,,,,,,,,,,,,,,other
zlib,zlib,real_world,False,unknown,,632,632,632,632.0,0.0,,,,,Chiu,incidence_frequency,Chiu (incidence-based),3,0.0,0.0,0.0,673.0,,,,,,,,,,,,,,,,,,other
zlib,zlib,real_world,False,unknown,,632,632,632,632.0,0.0,,,,,Gamma-Poisson,incidence_frequency,Gamma-Poisson (incidence-frequency estimator),3,0.0,0.0,,673.0,1.9231994749754005e-134,1.0,-3392.0531439152965,6788.106287830593,6797.004066618887,54.8563507113834,,226.85310737723856,2.8854255315192647,0.3465693323485183,,,,,,,Gamma-Poisson estimator from incidence-frequency fit.,standard_parametric
zlib,zlib,real_world,False,unknown,,632,632,632,632.0,0.0,,,,,Jackknife1,incidence_frequency,Jackknife1 (incidence-based),3,0.0,0.0,,673.0,,,,,,,,,,,,,,,,,,other
zlib,zlib,real_world,False,unknown,,632,632,632,632.0,0.0,,,,,Lanumteang-Bohning,incidence_frequency,Lanumteang-Bohning (incidence-based),3,0.0,0.0,0.0,673.0,,,,,,,,,,,,,,,,,,other
zlib,zlib,real_world,False,unknown,,632,632,632,632.0,0.0,,,,,Zipf-Mandelbrot,incidence_sum_axis1,Zipf-Mandelbrot (coverage-frequency estimator),3,,,,,,,-3227.332742480106,6458.665484960212,6467.563263748506,39.94887918159431,,,,,,,,413688.0,0.0586921945791577,100.0,Zipf-Mandelbrot estimator on coverage-frequency rank data.,standard_parametric
